Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,255624,-463140,11831891,1643511
SW7768,-1190,0,420,140,309096,-366839,22366417,1250784
JK0143,0,0,630,140,-293489,-485783,7477708,1589783
OZS912,0,0,210,140,-197448,-322508,12402308,1496173
SLV491,0,0,420,-140,261924,-265812,6838945,1194008
SS3084,0,0,420,140,-140898,-426182,9575552,900546
XK4024,0,0,-210,140,303969,-59305,9560085,2171501
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
