Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,223571,-56671,6705881,1077119
SW7768,-2695,0,-840,-700,122009,-124774,56278806,1141259
JK0143,-3500,0,-630,-700,305827,-119399,10748891,1508245
OZS912,0,0,-420,-700,373127,306883,12870858,1059165
SLV491,-3325,0,-1680,-700,-31399,-350132,7366538,838666
SS3084,-3500,0,-630,-700,235072,-89639,13074123,665062
XK4024,-3500,0,-840,-420,463131,28812,12740302,2466680
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,40661,11067270,279564
24,0,0,0,0,0,39380,785401,1419245
