Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-323789,6407,27552587,1473473
SW7768,-1190,0,-1050,-420,-80485,45555,53273552,2068355
JK0143,0,0,-1260,140,-77582,-44996,17141326,2030085
OZS912,0,0,-840,-420,-348182,-122319,25123755,1389561
SLV491,0,0,-420,-140,-319937,51354,18423540,914209
SS3084,0,0,-630,-420,-281214,-33331,18991537,1468110
XK4024,0,0,-210,-700,-209325,42843,26395849,1569381
21,0,0,0,0,0,-45480,48252606,1016986
22,0,0,0,0,0,26510,14387046,398794
24,0,0,0,0,0,0,0,512743
