Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-732566,-98783,27028032,1173920
SW7768,-1190,0,-840,-420,-474627,-107898,52187979,3023422
JK0143,0,0,-1050,-140,-445404,-224209,18377629,1811547
OZS912,0,0,-630,-420,-480955,-158429,26670665,1338519
SLV491,0,0,0,-420,-461191,-38838,24184214,4037775
SS3084,0,0,-420,-420,-368534,-68537,20286951,1423476
XK4024,0,0,-210,-700,-368845,-21466,29145162,4478728
21,0,0,0,0,0,2750,48339937,442000
22,0,0,0,0,0,59590,14382641,429860
24,0,0,0,0,0,0,0,512743
