Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-92066,69290,5527978,1306844
SW7768,-1190,0,-630,140,141886,52439,8528812,1442690
JK0143,0,0,-420,140,82223,-1781,8381909,1573482
OZS912,0,0,0,420,-64199,-38189,6635974,1219102
SLV491,0,0,-630,280,176472,26348,1449686,1449686
SS3084,0,0,210,140,19796,-69304,6297740,769022
XK4024,0,0,420,420,105983,-45865,9532240,-537703
21,0,0,0,0,0,-40900,2634774,1283538
22,0,0,0,0,0,-58300,2741155,623334
24,0,0,0,0,0,0,1232543,394528
