Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,417037,-12640,4863416,1868679
SW7768,-1190,0,630,140,437484,-164629,9007712,1483861
JK0143,0,0,840,420,-56485,-104957,5310225,1863363
OZS912,0,0,210,700,5870,-20842,5182400,1715478
SLV491,0,0,0,420,365706,-53441,6878431,1231045
SS3084,0,0,210,140,203290,-75912,5392983,1285230
XK4024,0,0,-420,140,362189,-80141,3157512,-1645205
21,0,0,0,0,0,-53780,2442917,1095728
22,0,0,0,0,0,-94926,2529125,467198
24,0,0,0,0,0,-51625,5511695,117126
