Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,342017,-376747,11918608,1740718
SW7768,-1190,0,420,140,392180,-283755,22427992,1333950
JK0143,0,0,630,140,-218878,-411171,7564826,1682894
OZS912,0,0,210,420,-166316,-291377,11984554,1539342
SLV491,0,0,420,-140,303764,-223972,6889117,1251533
SS3084,0,0,420,140,-99711,-384996,9640042,972180
XK4024,0,0,-210,140,295984,-67290,9519606,1297707
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
