Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,280249,330050,26277505,179655
SW7768,-9170,0,-1260,140,894794,526394,27739215,1615869
JK0143,0,0,-1260,-140,763400,611555,15435770,353404
OZS912,0,0,-1050,420,673275,401730,22874551,436427
SLV491,0,0,-1050,-140,630557,438927,15815990,2827477
SS3084,0,0,-1050,140,434162,165820,15799375,470645
XK4024,0,0,-1050,-140,587379,340390,22896301,3392261
21,0,0,0,0,0,-18729495,8275087,938808
22,0,0,0,0,0,-8845790,20922496,663463
24,0,0,0,0,0,0,0,512743
