Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,322287,-396477,31592275,1707035
SW7768,-1190,0,420,140,314899,-361036,61426530,1199750
JK0143,0,0,630,140,-240640,-432934,21592486,1635492
OZS912,0,0,420,420,-170799,-295860,32920995,1512336
SLV491,0,0,0,140,313583,-214153,26821287,1184368
SS3084,0,0,630,140,-94355,-379639,23845697,970529
XK4024,0,0,210,140,287392,-75882,26316640,1237592
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
