Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,928276,-97134,32697591,1993741
SW7768,-1190,0,420,700,1263709,-263358,60430227,1821916
JK0143,0,0,630,700,560476,-264042,21255450,2165655
OZS912,0,0,210,700,223394,-78474,34382576,1791670
SLV491,0,0,0,700,644070,-11311,26766251,1591291
SS3084,0,0,420,700,602782,-252105,26160665,1498239
XK4024,0,0,-210,700,1165311,-133108,28427326,1734654
21,0,0,0,0,0,-161900,54251712,1145941
22,0,0,0,0,0,-120600,23164254,998311
24,0,0,0,0,0,-90650,10349992,121986
