Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,222540,-207137,4675294,1674232
SW7768,-1190,0,630,140,385779,-216335,8935171,1396765
JK0143,0,0,840,140,-79990,-128462,5686294,1783587
OZS912,0,0,210,420,-57043,-83756,5557577,1632437
SLV491,0,0,0,140,346445,-72702,7288078,1184220
SS3084,0,0,210,140,177672,-101530,5370006,1258861
XK4024,0,0,-420,140,410165,-32164,3177553,-1626828
21,0,0,0,0,0,-36220,2553058,1095728
22,0,0,0,0,0,-77500,1845071,467198
24,0,0,0,0,0,-9625,5513005,117126
