Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,700,145777,54622,11795045,1385416
SW7768,-1190,0,-210,700,263231,45259,22492089,1429520
JK0143,0,0,210,700,189986,70088,8863463,1529896
OZS912,0,0,0,700,113849,161948,14516749,1222868
SLV491,0,0,-210,560,216884,-1564,8548093,1127364
SS3084,0,0,0,700,314836,256238,13211877,773726
XK4024,0,0,210,420,400622,247158,9278997,-452453
21,0,0,0,0,0,56780,50341527,1512609
22,0,0,0,0,0,59710,14775722,575524
24,0,0,0,0,0,0,4601615,134528
