Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,97523,6368,13183666,1261600
SW7768,-1190,0,210,700,191330,-26642,23978187,1337421
JK0143,0,0,420,420,164409,44511,7793176,1526177
OZS912,0,0,210,420,80534,128633,13451649,1223418
SLV491,0,0,0,280,133079,-85369,9618620,226073
SS3084,0,0,210,700,270305,211708,11689910,773726
XK4024,0,0,210,420,313781,160317,9287463,-446295
21,0,0,0,0,0,23240,50341755,1512609
22,0,0,0,0,0,67310,14776370,575524
24,0,0,0,0,0,0,3422825,187612
