Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,140,613736,184058,3289933,1873838
SW7768,-1190,0,840,140,649831,47718,7486368,1578932
JK0143,0,0,1260,420,190624,142152,2237100,1760830
OZS912,0,0,630,700,113765,87052,2047466,1715478
SLV491,0,0,630,420,473288,54141,2204594,-385741
SS3084,0,0,630,140,284145,4943,2339477,531387
XK4024,0,0,0,140,299226,-143103,6166426,-166200
21,0,0,0,0,0,-25840,2440865,1095728
22,0,0,0,0,0,-72940,2528244,571372
24,0,0,0,0,0,-32375,5512374,117126
