Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,974643,-50767,32746081,2042231
SW7768,-1190,0,630,700,1386641,-140426,58854012,1945338
JK0143,0,0,840,700,659012,-165506,19790912,2264356
OZS912,0,0,210,700,282141,-19727,34442560,1851654
SLV491,0,0,210,700,632305,-23076,25213204,1601134
SS3084,0,0,840,700,694356,-160531,23126770,1590821
XK4024,0,0,630,700,1177752,-120667,25334190,1776921
21,0,0,0,0,0,-100700,54251712,1145941
22,0,0,0,0,0,-40780,23164254,1448881
24,0,0,0,0,0,-20400,10620182,121986
