Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,47850,-43305,14666092,1211130
SW7768,-1190,0,210,700,164022,-53950,23995836,1337421
JK0143,0,0,420,420,94683,-25214,7767112,1493937
OZS912,0,0,0,420,60420,108519,14984471,1223418
SLV491,0,0,0,280,86635,-131814,9622729,226073
SS3084,0,0,210,700,210035,151438,11693676,773726
XK4024,0,0,210,420,265856,112393,9294479,-442787
21,0,0,0,0,0,-23800,50341880,1512609
22,0,0,0,0,0,10730,14777275,575524
24,0,0,0,0,0,0,3422825,187612
