Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,293624,-16847,31747233,1242442
SW7768,-2695,0,-840,-140,301302,-41026,52458728,759507
JK0143,0,0,-840,-140,144974,83169,20524993,1354110
OZS912,0,0,-630,-700,-91050,-5330,27528209,1209620
SLV491,0,0,-630,-420,409884,125267,21659624,1007011
SS3084,0,0,-630,140,109294,79684,23870340,657115
XK4024,0,0,-1050,-420,109112,27800,19866620,2784451
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-90854,25239259,0
24,0,0,0,0,0,-46690,13550795,289313
