Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,-214844,-168655,10186653,1463488
SW7768,-1190,0,-945,-420,50781,-170899,18396750,2060123
JK0143,0,0,-1050,-420,-85575,-191022,6449787,2027137
OZS912,0,0,-630,-420,-216336,-54791,8828999,1381031
SLV491,0,0,-525,-280,-40506,-93036,7604302,1304039
SS3084,0,0,-840,-140,12087,-75952,5393896,1692523
XK4024,0,0,-1050,-140,-23139,-94659,5910491,-2612436
21,0,0,0,0,0,99955,16543930,952774
22,0,0,0,0,0,59080,3534015,462788
24,0,0,0,0,0,0,0,502427
