Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,140,721975,292298,3280256,1873838
SW7768,-1190,0,1050,140,694615,92501,5914080,1578932
JK0143,0,0,1260,420,279970,231498,2231455,1758008
OZS912,0,0,630,700,171232,144519,2035543,1715478
SLV491,0,0,630,420,568752,149606,2196495,-389790
SS3084,0,0,630,140,325991,46789,2331421,527359
XK4024,0,0,0,140,304192,-138138,6162205,-165853
21,0,0,0,0,0,-35920,2440865,1094728
22,0,0,0,0,0,-81485,2528244,571372
24,0,0,0,0,0,-55125,5512374,117126
