Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,268198,3391,7826040,1345610
SW7768,-1190,0,420,700,437493,36159,10560564,1489473
JK0143,0,0,420,700,212050,10114,1809333,1333646
OZS912,0,0,420,700,58586,32349,4482714,1318330
SLV491,0,0,-210,840,242342,-61215,5154594,1399671
SS3084,0,0,210,700,242168,50785,8828797,939593
XK4024,0,0,210,420,211809,10081,3151697,-3438537
21,0,0,0,0,0,-8280,4398711,1036889
22,0,0,0,0,0,-21800,20720681,575524
24,0,0,0,0,0,0,13621478,187612
