Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,314489,116848,4984128,1497069
SW7768,-1190,0,630,-140,590963,143310,10286513,943755
JK0143,0,0,840,140,188711,122480,2307749,1457171
OZS912,0,0,630,-140,95113,86191,17482551,1401306
SLV491,0,0,210,-140,387696,43236,3891965,514040
SS3084,0,0,420,140,100482,66340,5395533,804937
XK4024,0,0,-210,140,261996,38316,5209920,1322188
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-65137,7050880,242527
24,0,0,0,0,0,152880,5501178,289313
