Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,15,46203,28344036,1623044
SW7768,-1190,0,-1155,-420,203221,-18460,53009940,2225482
JK0143,0,0,-1050,-700,171311,65864,18527277,2213464
OZS912,0,0,-630,-700,-145236,16309,26455792,1460434
SLV491,0,0,-735,-560,81001,28471,16028515,1395877
SS3084,0,0,-840,-140,122492,34453,18322949,1766534
XK4024,0,0,-1050,-140,97916,26396,21405069,1771287
21,0,0,0,0,0,-54785,48799507,952774
22,0,0,0,0,0,-24360,14643047,462788
24,0,0,0,0,0,0,0,2512743
