Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,700,187336,96181,13255629,1330550
SW7768,-1190,0,0,700,288863,70891,23553004,1361907
JK0143,0,0,630,700,231048,111151,5778728,1494559
OZS912,0,0,0,700,134904,183003,14516430,1223418
SLV491,0,0,-210,560,227507,9059,8547598,1127364
SS3084,0,0,0,700,327743,269146,13211074,773726
XK4024,0,0,210,420,414831,261368,9281484,-449284
21,0,0,0,0,0,49180,50341527,1512609
22,0,0,0,0,0,64490,14775722,575524
24,0,0,0,0,0,0,4601615,134528
