Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,220156,-498607,11804731,1611627
SW7768,-1190,0,420,140,207067,-468868,22281138,1152343
JK0143,0,0,630,140,-320259,-512552,7448406,1557300
OZS912,0,0,210,420,-208225,-333285,11939277,1480036
SLV491,0,0,0,-140,272538,-255198,9964223,1204964
SS3084,0,0,210,140,-156998,-442282,11148564,914900
XK4024,0,0,-210,140,255294,-107980,9489394,1256787
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
