Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-1513,-30622,4656535,4656535
SW7768,0,0,-840,-700,60394,-81355,64969359,1162840
JK0143,-4690,0,-630,-420,-76651,-58766,1248318,1248318
OZS912,-1785,0,-420,-420,544480,483689,5381335,1336833
SLV491,-3325,0,-1260,-420,-155918,-62675,6404916,850084
SS3084,-3500,0,-630,-700,123842,-76254,1550213,-146183
XK4024,-3500,0,-1050,-420,198107,-11205,2296119,-218726
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,59210,7565840,563942
24,0,0,0,0,0,-78845,1798032,1099033
