Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,700,803418,106441,11176663,2022651
SW7768,-1190,0,840,420,1187288,-34466,18662908,1873222
JK0143,0,0,1050,140,356406,-32341,7740622,2156737
OZS912,0,0,420,420,319356,37594,10722573,1857450
SLV491,0,0,420,140,434096,-199183,8919721,1459727
SS3084,0,0,420,140,499337,35595,10082110,1461038
XK4024,0,0,0,140,679109,-97620,13702128,1652294
21,0,0,0,0,0,240,13400628,1124001
22,0,0,0,0,0,5520,5698794,467198
24,0,0,0,0,0,-59850,6674554,117126
