Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,285606,5364,5737900,1169618
SW7768,-2695,0,-840,-700,200717,-46066,54923621,213828
JK0143,-3500,0,-1050,-700,355099,-70126,7908916,1605336
OZS912,0,0,-840,-700,243807,177562,15955059,1038350
SLV491,-3325,0,-1680,-700,270002,-48732,6537626,1140831
SS3084,-3500,0,-630,-700,317447,-7264,12683649,797922
XK4024,-3500,0,-840,-420,472178,37859,11807150,3055100
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,39256,14924070,279564
24,0,0,0,0,0,-100763,14124450,721107
