Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,420,787870,90894,11635687,2020023
SW7768,-1190,0,840,420,1187288,-34466,18650122,1855092
JK0143,0,0,840,140,343677,-45070,9279043,2138141
OZS912,0,0,420,420,305516,23754,10722445,1855248
SLV491,0,0,420,140,434096,-199183,8899782,1437897
SS3084,0,0,420,140,499337,35595,10083978,1461038
XK4024,0,0,0,140,670716,-106013,13696155,1644193
21,0,0,0,0,0,-1000,13400628,1124001
22,0,0,0,0,0,3140,5698794,467198
24,0,0,0,0,0,-51625,6674554,117126
