Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,645827,216150,4854260,1881319
SW7768,-1190,0,840,140,664584,62471,7504656,1578932
JK0143,0,0,1050,420,236716,188244,3791411,1908219
OZS912,0,0,630,700,122640,95928,2056884,1715478
SLV491,0,0,630,420,509573,90426,2209841,-383118
SS3084,0,0,630,140,275279,-3923,2344344,533014
XK4024,0,0,0,140,260306,-182023,6133597,-202074
21,0,0,0,0,0,-63340,2440865,1094728
22,0,0,0,0,0,-109425,2528244,571372
24,0,0,0,0,0,-16100,5512374,117126
