Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-503449,-173253,27391866,1312752
SW7768,-1190,0,-1050,-700,-291659,-165619,52712110,1951044
JK0143,0,0,-1260,-420,-32586,0,16535353,1861993
OZS912,0,0,-840,-700,-225862,0,24568303,1273570
SLV491,0,0,-630,-700,-371291,0,16120010,992088
SS3084,0,0,-630,-420,-367758,-119874,18903259,1379832
XK4024,0,0,-210,-700,-252168,0,26351495,1525027
21,0,0,0,0,0,110370,48254369,1016986
22,0,0,0,0,0,40130,14388249,398794
24,0,0,0,0,0,0,0,512743
