Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-268944,-15958,5415095,1374433
SW7768,-1190,0,-735,-140,-179799,-117556,7413686,1648859
JK0143,0,0,-630,-420,-193179,-101832,4952518,1814580
OZS912,0,0,-210,-140,-347648,-97763,6160273,1222594
SLV491,0,0,105,280,-112876,-83352,7025917,1353712
SS3084,0,0,-420,-140,-130772,-94799,3768050,1524682
XK4024,0,0,-210,-140,-385122,-291759,7635823,-1334122
21,0,0,0,0,0,130805,9459696,1093352
22,0,0,0,0,0,87450,57832,543953
24,0,0,0,0,0,0,0,111164
