Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,87339,-3816,13189653,1261600
SW7768,-1190,0,210,700,176816,-41156,23990982,1337421
JK0143,0,0,420,420,121752,1855,7797517,1526177
OZS912,0,0,0,420,63602,111701,14981576,1223418
SLV491,0,0,0,280,114670,-103779,9621191,226073
SS3084,0,0,210,700,210450,151852,11692153,773726
XK4024,0,0,210,420,288079,134615,9291602,-444225
21,0,0,0,0,0,-12360,50341880,1512609
22,0,0,0,0,0,14080,14777275,575524
24,0,0,0,0,0,0,3422825,187612
