Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-584503,49280,27118650,1264538
SW7768,-1190,0,-840,-420,-291015,75715,51046584,1877254
JK0143,0,0,-1050,-420,-235841,-14646,18072746,1949949
OZS912,0,0,-630,-700,-384072,-61546,26298673,1409904
SLV491,0,0,-210,-700,-465041,-42688,19230181,1034999
SS3084,0,0,-420,-420,-334849,-34853,20316307,1452833
XK4024,0,0,-210,-700,-333846,13534,26145162,1478728
21,0,0,0,0,0,-79850,48339605,887171
22,0,0,0,0,0,-1320,14382006,429860
24,0,0,0,0,0,0,0,512743
