Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,263416,-1391,4762169,1342516
SW7768,-1190,0,420,700,489604,88270,10566644,1489473
JK0143,0,0,420,700,225512,23576,1812852,1335405
OZS912,0,0,420,700,71125,44887,4486898,1318330
SLV491,0,0,-210,840,263213,-40344,5181877,1425024
SS3084,0,0,420,700,258310,66927,7293815,935519
XK4024,0,0,210,420,237591,35862,3153900,-3437436
21,0,0,0,0,0,-17860,4395143,1036889
22,0,0,0,0,0,-19620,2043277,591234
24,0,0,0,0,0,0,968920,225537
