Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-333292,-90676,30558347,1295851
SW7768,-1190,0,-735,140,-57996,-158078,56180079,1563370
JK0143,0,0,-840,-140,-271380,-204632,21044231,1731132
OZS912,0,0,-420,140,-137688,-73903,25223233,1326508
SLV491,0,0,-105,0,-193605,-177712,21120654,1526243
SS3084,0,0,-630,-140,-146553,-171268,19138203,933211
XK4024,0,0,-1050,-140,-200204,-272928,21548004,976562
21,0,0,0,0,0,56180,53372538,1091552
22,0,0,0,0,0,-43960,20693611,476151
24,0,0,0,0,0,0,0,106533
