Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-292363,37833,27552587,1473473
SW7768,-1190,0,-1050,-420,-80485,45555,53275683,2068355
JK0143,0,0,-1260,140,-77582,-44996,17171212,2059971
OZS912,0,0,-840,-420,-349059,-123196,25156335,1422141
SLV491,0,0,-420,-140,-319937,51354,18423540,914209
SS3084,0,0,-630,-420,-276496,-28613,18996848,1473421
XK4024,0,0,-210,-700,-227630,24538,26395849,1569381
21,0,0,0,0,0,-41185,48252606,1016986
22,0,0,0,0,0,5790,14387046,398794
24,0,0,0,0,0,0,0,512743
