Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-501242,132540,27118650,1264538
SW7768,-1190,0,-840,-420,-258284,108446,51049289,1877254
JK0143,0,0,-1050,-420,-150088,71107,18072746,1949949
OZS912,0,0,-630,-700,-313905,8621,26316768,1427999
SLV491,0,0,-210,-700,-443467,-21114,19230181,1034999
SS3084,0,0,-420,-420,-289414,10582,20316307,1452833
XK4024,0,0,-210,-700,-325758,21622,26145162,1478728
21,0,0,0,0,0,-81020,48339605,887171
22,0,0,0,0,0,-30490,14382006,429860
24,0,0,0,0,0,0,0,512743
