Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,937199,129050,4128362,1873502
SW7768,-1190,0,630,700,1679403,174878,4497648,1875209
JK0143,0,0,1050,420,1042213,249360,1689513,1557436
OZS912,0,0,420,420,493314,129320,3990893,1748344
SLV491,0,0,630,420,1042078,227727,4530347,844689
SS3084,0,0,840,700,983888,167663,8079109,1538085
XK4024,0,0,630,700,1161716,121252,7954961,-639254
21,0,0,0,0,0,124180,5010895,1145941
22,0,0,0,0,0,162360,22953426,2181928
24,0,0,0,0,0,-6300,13574075,215927
