Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-578806,54977,27118650,1264538
SW7768,-1190,0,-840,-420,-291015,75715,51045833,1877254
JK0143,0,0,-1050,-420,-289716,-68521,18072746,1949949
OZS912,0,0,-630,-700,-405384,-82858,26302139,1413370
SLV491,0,0,0,-700,-445462,-23108,20744181,1041141
SS3084,0,0,-420,-420,-329154,-29158,20316307,1452833
XK4024,0,0,-210,-700,-333846,13534,26145162,1478728
21,0,0,0,0,0,-86600,48339605,887171
22,0,0,0,0,0,-12570,14382006,429860
24,0,0,0,0,0,0,0,512743
