Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,315941,-402823,11952095,1773465
SW7768,-1190,0,420,140,407575,-268360,22436353,1344793
JK0143,0,0,630,140,-242859,-435152,7583409,1702643
OZS912,0,0,210,420,-169700,-294760,11992811,1549604
SLV491,0,0,210,-140,334363,-193373,8458553,1267118
SS3084,0,0,420,140,-78713,-363998,9659631,993185
XK4024,0,0,-210,140,303781,-59493,9524340,1303941
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
