Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,691594,70522,11296587,1687727
SW7768,-1190,0,630,700,1402376,224344,17348365,1717409
JK0143,0,0,1050,700,747529,186611,5302963,1932107
OZS912,0,0,420,700,378633,109595,10526120,1639165
SLV491,0,0,630,420,798255,148289,8039036,1169736
SS3084,0,0,630,700,689527,90867,7465837,1321928
XK4024,0,0,630,700,1003180,232673,11307417,445613
21,0,0,0,0,0,-6620,15727909,1155889
22,0,0,0,0,0,8840,3748919,2940628
24,0,0,0,0,0,1125,3005086,255727
