Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,700,179312,88157,34130551,1381216
SW7768,-1190,0,-420,420,273394,55422,58070685,1471226
JK0143,0,0,210,420,104656,-15242,24941484,1536147
OZS912,0,0,0,700,35541,83640,35336644,1219193
SLV491,0,0,-630,560,221979,3531,16865008,2063631
SS3084,0,0,210,700,188157,129559,21057308,771836
XK4024,0,0,420,420,153464,0,25948422,860226
21,0,0,0,0,0,44460,50341942,1252609
22,0,0,0,0,0,72360,14776952,575524
24,0,0,0,0,0,0,4601615,394528
