Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-373638,21369,3657107,1343068
SW7768,-1190,0,-1050,-140,-202756,23402,1376064,1376064
JK0143,0,0,-1050,-140,-271938,-7473,1316229,1316229
OZS912,0,0,-630,-420,-501295,-30824,518016,518016
SLV491,0,0,-210,-420,-253799,-15754,4057860,1164747
SS3084,0,0,-630,-140,-197250,80630,2048820,1406541
XK4024,0,0,-210,-140,-78250,11454,10217159,-654018
21,0,0,0,0,0,60385,52907566,1018249
22,0,0,0,0,0,55320,20463942,411394
24,0,0,0,0,0,0,0,512743
