Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-840,-420,114271,-165971,6816108,1000690
SW7768,-2695,0,-840,-700,9038,-237745,55873862,1021031
JK0143,-3500,0,-630,-420,245944,-179282,10486427,1499985
OZS912,0,0,-420,-420,493587,427342,18365198,954123
SLV491,-3325,0,-1680,-420,-38776,-357510,6840476,808150
SS3084,-3500,0,-630,-700,167415,-157296,12519827,647890
XK4024,-3500,0,-840,-420,353879,-80439,11821456,2974368
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,172437,14909520,279564
24,0,0,0,0,0,10740,14124450,721107
