Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,147661,-132580,6783648,1148106
SW7768,-2695,0,-840,-700,71020,-175764,56335878,1194406
JK0143,-3500,0,-630,-420,208618,-216608,11209710,1532773
OZS912,0,0,-420,-420,519003,452759,13327973,1018866
SLV491,-3325,0,-1470,-420,57431,-261302,9022559,928056
SS3084,-3500,0,-630,-700,131400,-193311,13118124,705604
XK4024,-3500,0,-840,-420,510245,75926,12798624,2521729
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,52568,11061145,279564
24,0,0,0,0,0,27407,942850,1419245
