Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-297781,-55165,30558347,1295851
SW7768,-1190,0,-735,140,-2554,-102636,56194971,1577465
JK0143,0,0,-840,-140,-242536,-175788,21065936,1752838
OZS912,0,0,-630,140,-131165,-67380,23727360,1343382
SLV491,0,0,-105,0,-180725,-164832,21121932,1527520
SS3084,0,0,-630,-140,-121031,-145746,19164205,959213
XK4024,0,0,-1050,-140,-176452,-249175,21571544,1000102
21,0,0,0,0,0,59880,53372538,1091552
22,0,0,0,0,0,-17840,20693611,476151
24,0,0,0,0,0,0,0,106533
