Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,938710,241733,9615454,2022651
SW7768,-1190,0,840,420,1309799,88046,18738328,1963223
JK0143,0,0,1050,140,458949,70202,7737432,2156737
OZS912,0,0,420,420,383458,101696,10714812,1857450
SLV491,0,0,630,140,526805,-106474,7470835,1571847
SS3084,0,0,420,140,581727,117986,10076396,1461038
XK4024,0,0,0,140,725492,-51237,13743199,1698732
21,0,0,0,0,0,11340,13395228,1124001
22,0,0,0,0,0,39560,6086596,467198
24,0,0,0,0,0,-49525,6674554,117126
