Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-158762,49896,25837566,210150
SW7768,-9170,0,-1260,700,482050,65822,26767003,1668640
JK0143,0,0,-1260,420,162802,-6225,15238000,322422
OZS912,0,0,-1050,700,103451,63700,22130355,341373
SLV491,0,0,-1050,420,406993,22853,15587329,2843973
SS3084,0,0,-840,700,259223,97103,16330518,533729
XK4024,0,0,-1050,420,237797,85397,22263701,3386464
21,0,0,0,0,0,61170,8408366,947190
22,0,0,0,0,0,78210,7747257,640218
24,0,0,0,0,0,0,0,524542
