Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,212928,-51879,6232730,1302019
SW7768,-1190,0,630,700,566371,165037,8989071,1489473
JK0143,0,0,420,700,197045,-4891,1778109,1308778
OZS912,0,0,210,700,49429,23191,5997618,1318330
SLV491,0,0,0,560,210894,-92663,6268005,538765
SS3084,0,0,210,700,259276,67893,8823582,943067
XK4024,0,0,0,420,263688,61959,4669556,-2678258
21,0,0,0,0,0,31620,4371855,1153675
22,0,0,0,0,0,-10620,2036502,591234
24,0,0,0,0,0,0,719797,225537
