Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-275337,-32721,30558347,1295851
SW7768,-1190,0,-945,140,35411,-64671,54720857,1617921
JK0143,0,0,-840,-140,-183867,-117119,21065979,1752881
OZS912,0,0,-630,420,-111779,-47994,23290736,1357507
SLV491,0,0,-105,280,-148258,-132365,20673154,1530005
SS3084,0,0,-630,-140,-134269,-158984,19150423,945431
XK4024,0,0,-1050,-140,-138964,-211687,21563594,992152
21,0,0,0,0,0,63080,53372538,1091552
22,0,0,0,0,0,-41000,20693611,476151
24,0,0,0,0,0,0,0,106533
