Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-153507,7849,7070125,1312248
SW7768,-1190,0,-630,140,77069,-12378,8392554,1437356
JK0143,0,0,-420,-140,73356,-10647,8400859,1579090
OZS912,0,0,0,140,-53500,-27491,7113472,1225235
SLV491,0,0,-420,0,123230,-26893,3409269,1854559
SS3084,0,0,210,140,-5725,-94825,6284465,743436
XK4024,0,0,420,420,64773,-87074,9483483,-592407
21,0,0,0,0,0,2520,53322866,1078572
22,0,0,0,0,0,-27230,20474467,575282
24,0,0,0,0,0,0,4508961,364592
