Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,321641,124000,6511864,1497069
SW7768,-1190,0,630,-140,658354,210701,10256718,943755
JK0143,0,0,630,140,195043,128812,3859628,1475658
OZS912,0,0,420,-140,101981,93060,19018264,1401306
SLV491,0,0,0,-140,467411,122951,5423069,1073227
SS3084,0,0,420,140,118949,84806,5383401,804937
XK4024,0,0,-210,140,274482,50802,5212111,1331000
21,0,0,0,0,0,41580,10347677,964228
22,0,0,0,0,0,-65614,17936365,242527
24,0,0,0,0,0,59740,13211323,117092
