Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,253668,-176009,4694755,1698909
SW7768,-1190,0,630,140,385779,-216335,8907047,1378498
JK0143,0,0,840,140,-79990,-128462,5680217,1779757
OZS912,0,0,210,420,-20826,-47539,5569663,1649334
SLV491,0,0,0,140,389406,-29741,7319365,1218062
SS3084,0,0,210,140,216928,-62273,5396654,1288145
XK4024,0,0,-420,140,410165,-32164,3218048,-1584723
21,0,0,0,0,0,-40720,2553058,1095728
22,0,0,0,0,0,-74370,1977870,467198
24,0,0,0,0,0,-1050,5513005,117126
