Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,338165,140524,6510146,1497069
SW7768,-1190,0,630,-140,689794,242141,10414429,1110285
JK0143,0,0,630,140,201926,135695,3856951,1475658
OZS912,0,0,630,-140,104107,95186,17471212,1401306
SLV491,0,0,0,-140,468291,123831,5420252,1073227
SS3084,0,0,630,140,139863,105720,3835153,804937
XK4024,0,0,0,140,255845,32164,6743700,2096397
21,0,0,0,0,0,-1860,10346102,964228
22,0,0,0,0,0,-23542,17629553,242527
24,0,0,0,0,0,37450,13211323,117092
