Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,644970,242500,1776233,1464295
SW7768,-1190,0,630,700,1245585,487342,3421155,1219224
JK0143,0,0,420,700,574108,169112,7256052,1772826
OZS912,0,0,420,700,294668,167386,5301833,1478720
SLV491,0,0,840,700,678369,288204,6033195,895062
SS3084,0,0,420,700,606466,181306,979009,979009
XK4024,0,0,630,700,786970,330828,5415803,-2604208
21,0,0,0,0,0,1420,3764077,1138763
22,0,0,0,0,0,1010,3460641,2943551
24,0,0,0,0,0,-1250,1530390,260526
