Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-41497,-70606,4612285,4612285
SW7768,-2695,0,-840,-700,104090,-37660,53564956,1133838
JK0143,-3500,0,-630,-700,-37044,-19159,7065751,4245376
OZS912,-1785,0,-420,-700,231755,170964,4943005,1335083
SLV491,-3325,0,-1470,-700,-237913,-144669,4796090,813537
SS3084,-3500,0,-630,-700,162296,-37800,9626441,647623
XK4024,-3500,0,-1050,-420,160017,-49295,7645805,2435447
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-16728,4520913,594142
24,0,0,0,0,0,77042,1354150,1099033
