Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-402171,-71976,27480537,1401422
SW7768,-1190,0,-1050,-420,-170778,-44738,53270257,2068355
JK0143,0,0,-1260,140,-220890,-188304,17053281,1942040
OZS912,0,0,-840,-420,-399788,-173926,25070535,1336342
SLV491,0,0,-420,-420,-392129,-20839,18042165,972295
SS3084,0,0,-630,-420,-333893,-86010,18939477,1416049
XK4024,0,0,-210,-700,-263775,-11607,26386946,1560478
21,0,0,0,0,0,-45480,48253228,1016986
22,0,0,0,0,0,10220,14385253,398794
24,0,0,0,0,0,0,0,512743
