Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,605396,175719,4845668,1873838
SW7768,-1190,0,630,140,533315,-68799,9047308,1578932
JK0143,0,0,840,420,43447,-5025,5341919,1908219
OZS912,0,0,420,700,91024,64311,3604273,1715478
SLV491,0,0,210,420,418578,-568,5329778,1186626
SS3084,0,0,210,140,268611,-10591,5437030,1350250
XK4024,0,0,-210,140,317938,-124392,4647465,-916173
21,0,0,0,0,0,-6080,2442917,1095728
22,0,0,0,0,0,-50115,2529125,467198
24,0,0,0,0,0,-46725,5511695,117126
