Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,601737,199267,1781906,1464295
SW7768,-1190,0,630,700,1221952,463709,3432786,1219224
JK0143,0,0,420,700,540460,135464,7258443,1772826
OZS912,0,0,420,700,237085,109803,5306092,1478720
SLV491,0,0,840,420,629393,239228,6496655,898906
SS3084,0,0,420,700,589635,164475,979765,979765
XK4024,0,0,630,700,701311,245169,5416127,-2604046
21,0,0,0,0,0,25100,3764077,1138763
22,0,0,0,0,0,-1440,3460641,2943551
24,0,0,0,0,0,-16500,1529637,260526
