Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-356422,38585,3648029,1343068
SW7768,-1190,0,-840,-140,-200134,26024,2848856,1967373
JK0143,0,0,-1050,-140,-260804,3661,1309227,1309227
OZS912,0,0,-630,-420,-470859,-389,507513,507513
SLV491,0,0,-210,-420,-229805,8240,4050894,1164747
SS3084,0,0,-630,-140,-151074,126805,2040558,1406541
XK4024,0,0,-210,-140,-74461,15242,10210121,-657537
21,0,0,0,0,0,86190,48888151,1020599
22,0,0,0,0,0,65530,14685617,492484
24,0,0,0,0,0,0,0,512743
