Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-93794,114864,25837566,210150
SW7768,-9170,0,-1260,700,555097,138869,26786712,1668640
JK0143,0,0,-1260,140,217877,48850,15705041,331855
OZS912,0,0,-1050,700,168124,128374,22130355,341373
SLV491,0,0,-1050,140,492588,108448,16044892,2843973
SS3084,0,0,-840,700,317154,155034,16330518,533729
XK4024,0,0,-1050,420,308274,155874,22263701,3386464
21,0,0,0,0,0,5025,8416379,947190
22,0,0,0,0,0,68850,7750835,622893
24,0,0,0,0,0,0,0,524542
