Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-104592,56764,5528104,1306844
SW7768,-1190,0,-630,140,171162,81715,8529512,1442690
JK0143,0,0,-420,140,89200,5197,8382730,1573482
OZS912,0,0,0,420,-61217,-35208,6635686,1217518
SLV491,0,0,-630,0,178392,28268,1903485,1874907
SS3084,0,0,210,140,16035,-73065,6294684,765246
XK4024,0,0,420,420,83854,-67994,9510802,-559486
21,0,0,0,0,0,-17100,2644926,1283538
22,0,0,0,0,0,-29930,2742754,623334
24,0,0,0,0,0,0,1233665,394528
