Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,322494,124853,6525403,1497069
SW7768,-1190,0,630,-140,649750,202097,10282918,943755
JK0143,0,0,630,140,157242,91011,3867948,1475658
OZS912,0,0,420,-140,101921,93000,19024979,1401306
SLV491,0,0,0,-140,449808,105348,5432938,1073227
SS3084,0,0,420,140,118209,84067,5392284,804937
XK4024,0,0,-210,140,261173,37493,5208780,1322852
21,0,0,0,0,0,26300,10347677,964228
22,0,0,0,0,0,-53653,17936365,242527
24,0,0,0,0,0,57655,13211323,117092
