Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-375114,-44918,27507634,1428520
SW7768,-1190,0,-1050,-420,-177444,-51404,53271043,2068355
JK0143,0,0,-1260,140,-185158,-152572,17078301,1967060
OZS912,0,0,-840,-420,-418032,-192170,25091043,1356849
SLV491,0,0,-420,-420,-384860,-13569,18042165,972295
SS3084,0,0,-630,-420,-323617,-75734,18954338,1430911
XK4024,0,0,-210,-700,-279871,-27704,26383628,1557160
21,0,0,0,0,0,-65995,48253228,1016986
22,0,0,0,0,0,-7490,14385253,398794
24,0,0,0,0,0,0,0,512743
